ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Día en que empieza el precio rebajado,Día en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,¿Existencias?,Inventario,Cantidad de bajo inventario,¿Permitir reservas de productos agotados?,¿Vendido individualmente?,Peso (g),Longitud (cm),Anchura (cm),Altura (cm),¿Permitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes,Límite de descargas,Días de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del botón,Posición,EAN,Marcas,Marca,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Atributo por defecto 1
18932,variable,WFS1043RMA-SUG,,Botas Chelsea Original Para Mujer Verde Suculenta,0,0,visible,,"La bota Chelsea Original de Hunter es una nueva versión del clásico botín. Preparada para la lluvia, cada bota está elaborada a mano con caucho natural y vulcanizada para ofrecer una mayor protección. Conserva las características icónicas de la bota Chelsea tradicional, los refuerzos elásticos y una lengüeta de nailon para ponérsela con facilidad. Con un clásico acabado mate, estos botines impermeables son un complemento esencial en tu armario para los días de lluvia. Recomendamos utilizar calcetines con todas las botas Chelsea de Hunter para proteger la piel del contacto con el caucho. Si estás entre dos tallas, te recomendamos que optes por la más grande.\n\n\n\n- De fabricación artesanal\n\n\n\n- Impermeables\n\n\n\n- Forro de poliéster\n\n\n\n- Suela de goma con dibujo de Hunter Original\n\n\n\n- Refuerzos elásticos laterales y lengüetas de nailon\n\n\n\n- Confeccionadas en caucho vulcanizado natural con acabado mate\n\n\n\n<strong>SIN CAMBIOS NI DEVOLUCIONES</strong>",,,taxable,,0,,,0,0,,,,,0,,70194,116990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Verde, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-SUG-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-chelsea-cortas-mujer-Hunter-3.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-SUG-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-SUG-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-SUG-4.jpg",,,,,,"UBB6017ACD-DOV, UBP1152KBM-BLK",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
18519,variable,WFS1000RGL-BLK,,Botas De Agua Bajas Y Brillantes Original Para Mujer Negro,0,0,visible,,"Perfecta para los días de lluvia, esta bota de agua para mujer es una versión más baja de la clásica bota alta de Hunter Original. Elaborada con caucho natural, cada bota se confecciona y monta de manera artesanal durante tres días antes de someterse al proceso de vulcanizado para ofrecer una mayor protección. Con el dibujo de Hunter Original y un cómodo forro de poliéster, esta bota impermeable de brillante es un accesorio imprescindible para los días de lluvia.\n\n\n\n- Completamente impermeables\n\n\n\n- Elaboradas a mano a partir de 28 piezas\n\n\n\n- Ajuste normal\n\n\n\n- Forro de poliéster\n\n\n\n- Suela de goma con dibujo de Hunter Original\n\n\n\n- Confeccionadas en caucho vulcanizado natural con acabado brillante",,,taxable,,0,,,0,0,,,,,0,,72594,120990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS1000RGL-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-cortas-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1000RGL-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1000RGL-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1000RGL-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1000RGL-BLK-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
18929,variable,WFS1000RGL-MLR,,Botas De Agua Bajas Y Brillantes Original Para Mujer Rojo Militar,0,0,visible,,"Perfecta para los días de lluvia, esta bota de agua para mujer es una versión más baja de la clásica bota alta de Hunter Original. Elaborada con caucho natural, cada bota se confecciona y monta de manera artesanal durante tres días antes de someterse al proceso de vulcanizado para ofrecer una mayor protección. Con el dibujo de Hunter Original y un cómodo forro de poliéster, esta bota impermeable de brillante es un accesorio imprescindible para los días de lluvia.\n\n\n\n- Completamente impermeables\n\n\n\n- Elaboradas a mano a partir de 28 piezas\n\n\n\n- Ajuste normal\n\n\n\n- Forro de poliéster\n\n\n\n- Suela de goma con dibujo de Hunter Original\n\n\n\n- Confeccionadas en caucho vulcanizado natural con acabado brillante\n\n\n\n<strong>SIN CAMBIOS NI DEVOLUCIONES</strong>",,,taxable,,0,0,,0,0,,,,,0,,72594,120990,"Tipo de producto > Accesorios, Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/12/WFS1000RGL-MLR.png, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-cortas-mujer-Hunter-4.png",,,,,,"D62SI, UAH3031WXA-MRG",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
18553,variable,WFS2048RMA-BLK,,Botas De Agua Aislantes Bajas Original Para Mujer BLK,0,0,visible,,"Diseñada para los climas más fríos, la bota de agua baja Original se ha mejorado con un forro aislante estilo Sherpa para ofrecer mayor protección contra el frío del invierno. Adecuadas para usarse en temperaturas de hasta -5 ºC, mantendrán tus piernas y pies calientes y cómodos. Elaborada a mano a partir de 28 piezas, cada bota se fabrica con caucho natural, que se ha vulcanizado para lograr un acabado totalmente impermeable y duradero. En un clásico tono mate, sal a la aventura con la confianza de que estarás completamente protegido.\n\n<ul>\n\n 	<li> Ajuste normal</li>\n\n 	<li>Completamente impermeables</li>\n\n 	<li>De fabricación artesanal</li>\n\n 	<li>Pueden llevarse en temperaturas de hasta -5 ºC</li>\n\n 	<li>Forro estilo Sherpa negro para aportar una mayor calidez</li>\n\n 	<li>Suela de goma con dibujo de Hunter Original</li>\n\n 	<li>Confeccionadas en caucho vulcanizado natural con acabado mate</li>\n\n</ul>",,,taxable,,0,,,0,0,,,,,0,,83994,139990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, winter-style, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS2048RMA-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-cortas-mujer-Hunter-3.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2048RMA-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2048RMA-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2048RMA-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2048RMA-BLK-5.jpg",,,,,,"UAH3031WXA-GZB, UBB6017ACD-BTB",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
18651,variable,UAS3036AAB-GRG,,Hunter Calcetín Bota 6 Puntadas Beige,1,0,visible,,"Personaliza tus botas Hunter con estos calcetines para botas cálidos y cómodos. Diseñados para ajustarse cómodamente dentro de la bota de agua alta Original y mejorar el ajuste, al tiempo que añaden comodidad y calidez, estos calcetines para botas cuentan con el logotipo de Hunter Original y una confortable vuelta de punto que se dobla.\n\nPierna con forro de vellón 100 % poliéster\n\nVuelta que se dobla\n\nVuelta de punto de ochos\n\nDiseñados para ajustarse a las botas de agua altas Original\n\nLogotipo de la marca en PVC\n\nRecomendamos las siguientes tallas para usar con sus Botas Altas Originales Hunter. Talla M = Talla de Mujer EU 36-38. Talla L = Talla de Mujer EU 39-42, Talla de Hombre EU 39-42. Talla XL = Talla de Hombre UK 43-45",2025-08-28 0:00:00,2025-09-07 23:59:59,taxable,,1,72,,0,0,,,,,0,,23994,39990,"Tipo de producto > Accesorios, Tipo de producto > Accesorios > Calcetín, Tipo de producto","Hunter, Invierno, Mujer, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/11/UAS3036AAB-GRG-1.png, https://trendseeker.cl/wp-content/uploads/2023/07/Calcetines-Hunter-4.png, https://trendseeker.cl/wp-content/uploads/2023/07/UAS3036AAB-GRG-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UAS3036AAB-GRG-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UAS3036AAB-GRG-4.jpg",,,,,,,,,1,,Hunter,Hunter,size,"L, M, XL",0,1,
18554,variable,WFS2080RMA-BHE,,Botas De Agua Aislantes Bajas Original Para Mujer BHE,0,0,visible,,"Diseñada para los climas más fríos, la bota de agua baja Original se ha mejorado con un forro aislante estilo Sherpa para ofrecer mayor protección contra el frío del invierno. Adecuadas para usarse en temperaturas de hasta -5 ºC, mantendrán tus piernas y pies calientes y cómodos. Elaborada a mano a partir de 28 piezas, cada bota se fabrica con caucho natural, que se ha vulcanizado para lograr un acabado totalmente impermeable y duradero. En un clásico tono mate, sal a la aventura con la confianza de que estarás completamente protegido.\n\n\n\n- Ajuste normal\n\n\n\n- Completamente impermeables\n\n\n\n- De fabricación artesanal\n\n\n\n- Pueden llevarse en temperaturas de hasta -5 ºC\n\n\n\n- Forro estilo Sherpa negro para aportar una mayor calidez\n\n\n\n- Suela de goma con dibujo de Hunter Original",,,taxable,,0,,,0,0,,,,,0,,92994,154990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS2080RMA-BHE-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2080RMA-BHE-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2080RMA-BHE-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2080RMA-BHE-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2080RMA-BHE-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2080RMA-BHE-6.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
18933,variable,WFS1051RMA-BLK,,BOTA ANKLE BLACK,0,0,visible,,"Estas botas de caña media, con taco y ajustables por el lado tienen todo el estilo británico. Aportan un look más casual y juvenil y se lucen con cualquier tenida, ya sea con vestidos, pantalones shorts o faldas.\n\n\n\nCon la calidad inigualable de Hunter, estas botas son completamente impermeables, lo que las hace perfectas para la temporada de otoño - invierno.\n\n\n\n<strong>SIN CAMBIOS NI DEVOLUCIONES</strong>\n\n\n\n&nbsp;",,2021-06-01 23:59:59,taxable,,0,,,0,0,,,,,0,,80994,134990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Oportunidades, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS1051RMA-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1051RMA-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1051RMA-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1051RMA-BLK-4.jpg",,,,,,"W14SI, UBB6017ACD-MLR",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
19975,variable,WFS2200RMA-BLK,,BOTAS REFINED CORTAS PARA MUJER NEGRO,0,0,visible,,"Con un ajuste más delgado ideal para la vida en la ciudad, la bota Wellington corta Refined presenta una forma entallada y está construida con menos capas de goma para una sensación más liviana. Hecha a mano y completamente impermeable, esta bota de agua para mujer con un acabado en negro mate combina a la perfección practicidad y estilo para un estilo chic en clima húmedo.\n\n\n\nRecomendamos que todas las botas Hunter se usen con calcetines para proteger la piel del usuario del contacto con la goma.\n\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n\n<ul>\n\n 	<li>Impermeable.</li>\n\n 	<li>Hecho a mano.</li>\n\n 	<li>Forro de poliéster.</li>\n\n 	<li>Fabricado con menos capas de goma para una sensación de ligereza.</li>\n\n 	<li>Plantilla moldeada para mayor comodidad y apoyo.</li>\n\n 	<li>Suela exterior de caucho con patrón de huella Hunter Refined.</li>\n\n 	<li>Confeccionado en caucho natural vulcanizado con acabado mate.</li>\n\n 	<li>Con certificado vegano.</li>\n\n</ul>\n\n</div>",,,taxable,,0,,,0,0,,,,,0,,89994,149990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS2200RMABLK_WOMENS_REFINED_SHORT_BLACK-1.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/Botas-refined-cortas-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2200RMABLK_WOMENS_REFINED_SHORT_BLACK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2200RMABLK_WOMENS_REFINED_SHORT_BLACK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2200RMABLK_WOMENS_REFINED_SHORT_BLACK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2200RMABLK-2.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41",1,1,36
18936,variable,WFS2020RMA-LIH,,Botas De Agua Bajas Original Play Para Mujer LIH,0,0,visible,,"Simplificando el diseño icónico de la bota Original, la bota Play ofrece una silueta dinámica con una suela de plataforma más plana para aportar el máximo confort y versatilidad. Confeccionada en caucho natural de la más alta calidad, esta bota de agua para mujer es 100 % impermeable. Apenas rozando la parte superior del tobillo, la bota corta cuenta con una elegante altura que complementa la moda urbana, el estilo festivalero y cualquier otro atuendo que te guste para que puedas llevarla a tu manera.",,,taxable,,0,,,0,0,,,,,0,,44994,74990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-LIH-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-play-cortas-mujer-Hunter-3.png",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
20474,variable,WFS2020NEB-BLK,,Botas De Agua Play Cortas Perladas Para Mujer Black,0,0,visible,,"El icónico diseño de nuestra bota Original inspiró nuestra bota PLAY, que es más minimalista y tiene una suela de plataforma plana para ofrecer el máximo confort. Esta temporada, la hemos mejorado con un diseño nebular. Inspirada en la luz del sol que alcanza las pozas de aguas resplandecientes y rodeadas de rocas cristalinas, esta bota tiene un reluciente acabado iridiscente. Esta bota de agua para mujer apenas roza la parte superior del tobillo, está confeccionada en caucho natural de la más alta calidad y es 100 % impermeable.\n\n\n\nRecomendamos utilizar calcetines Play de Hunter con todas las botas Play de Hunter para proteger la piel de quien las lleva del contacto con el caucho.\n\n<ul>\n\n 	<li>Impermeable</li>\n\n 	<li>Confeccionadas artesanalmente con caucho natural</li>\n\n 	<li>Forro de poliéster</li>\n\n 	<li>Rediseñadas para ofrecer una sensación de ligereza</li>\n\n 	<li>Suela moldeada con la marca Hunter</li>\n\n 	<li>Lengüeta para facilitar la introducción del pie</li>\n\n 	<li>Acabado iridiscente especial de Hunter</li>\n\n</ul>\n\n<strong>*Resumen de talla y ajuste: la talla es un poco más grande de lo habitual y el ajuste es normal. Si estás entre dos tallas, se recomienda pedir la talla inferior.</strong>",,,taxable,,1,72,,0,0,,,,,0,,,,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto",Impermeables,,"https://trendseeker.cl/wp-content/uploads/2022/11/WFS2020NEB-BLK-1.png, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-play-cortas-mujer-Hunter-5.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2020NEB-BLK-2.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2020NEB-BLK-3.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2020NEB-BLK-4.png",,,,,,,,,185,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40",1,1,
20200,variable,MFS9000CNV-BLK,,Botas Commando Desert Hombre Negras,0,0,visible,,"Diseñadas para usarse en los meses más cálidos, las Botas Commando Desert de lona para hombre son una actualización del popular estilo Commando Clásico en una lona de algodón negra transpirable. Mantiene los pies frescos en los calurosos días de verano y, al mismo tiempo, proporciona aislamiento natural en climas más fríos. El tejido a base de algodón está resaltado con foxing de goma, una suela exterior de alto agarre y un kickspur para facilitar la extracción. Se proporciona un juego adicional de cordones con cada par para una apariencia personalizada.\n\n<ul>\n\n 	<li>Vegano certificado.</li>\n\n 	<li>Parte inferior/suela impermeable.</li>\n\n 	<li>Hecho a mano.</li>\n\n 	<li>Lengüeta para facilitar la entrada del pie.</li>\n\n 	<li>Kick Spur para facilitar la extracción.</li>\n\n 	<li>Cordones adicionales para personalizar.</li>\n\n 	<li>Suela exterior de caucho de alto agarre con patrón de huella Hunter.</li>\n\n</ul>\n\n<strong>SIN CAMBIOS NI DEVOLUCIONES</strong>",,,taxable,,0,,,0,0,,,,,0,,83994,139990,"Tipo de producto > Botas, Género, Género > Hombre, Tipo de producto","Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS2010CNV-BLK-1.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/Botas-commando-hombre-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2010CNV-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2010CNV-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2010CNV-BLK-4.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"39, 40/41, 42, 43, 44, 45/46",1,1,
18948,variable,WFT2007RMA-ZNC,,Botas De Agua Altas Original Play Para Mujer ZNC,0,0,visible,,"Simplificando el diseño icónico de la bota alta Original, la bota Play ofrece una silueta dinámica con una suela de plataforma más plana para aportar el máximo confort y versatilidad. Confeccionada en caucho natural de la más alta calidad, esta bota de agua para mujer es 100 % impermeable. Con una elegante altura que llega a media pantorrilla, la bota alta complementa la moda urbana, el estilo festivalero y cualquier otro atuendo que te guste para que puedas llevarla a tu manera.\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Confeccionadas artesanalmente con caucho natural</li>\n 	<li>Forro de poliéster</li>\n 	<li>Rediseñadas para ofrecer una sensación de ligereza</li>\n 	<li>Suela moldeada con la marca Hunter</li>\n</ul>",,,taxable,,0,,,0,0,,,,,0,,65994,109990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFT2007RMA-ZNC-1.princ_.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-play-largas-mujer-Hunter-3.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2007RMA-ZNC-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2007RMA-ZNC-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2007RMA-ZNC-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2007RMA-ZNC-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
